time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 07:00:00,114.6,70.1,42.0,868.0,37.8,13.9,28.8,88,4.8,100,0.0,1,7,8,2,136.19206015191418
2025-08-12 08:00:00,133.6,68.2,62.0,1039.0,34.1,14.4,29.2,86,4.7,100,0.0,1,8,8,2,143.08180877334476
2025-08-12 09:00:00,148.1,67.1,98.0,982.0,26.4,14.1,30.0,82,4.3,100,0.0,1,9,8,2,152.04967500054914
2025-08-12 10:00:00,140.6,61.5,141.0,807.0,16.7,13.3,31.3,74,2.9,100,0.0,1,10,8,2,156.530034808385
2025-08-12 11:00:00,112.5,49.8,172.0,653.0,9.3,12.4,32.3,68,3.8,100,0.0,1,11,8,2,151.00075409098213
2025-08-12 12:00:00,93.6,42.1,181.0,562.0,6.0,11.4,32.6,66,5.1,100,0.0,1,12,8,2,145.11709529955576
2025-08-12 13:00:00,86.8,38.8,178.0,491.0,4.9,10.3,32.9,66,6.6,100,0.0,1,13,8,2,140.6866806726788
2025-08-12 14:00:00,87.3,37.8,170.0,449.0,4.8,9.4,32.9,65,6.9,100,0.0,1,14,8,2,138.79373912243017
2025-08-12 15:00:00,92.0,37.7,160.0,433.0,5.2,8.7,32.7,63,8.7,100,0.0,1,15,8,2,137.18895471133146
2025-08-12 16:00:00,99.0,38.1,147.0,446.0,6.5,8.2,32.6,62,9.2,100,0.0,1,16,8,2,136.0837370890487
2025-08-12 17:00:00,109.9,40.2,130.0,508.0,8.9,7.9,32.1,65,9.9,100,0.0,1,17,8,2,136.06491743908757
2025-08-12 18:00:00,114.6,42.6,108.0,658.0,13.2,7.6,31.4,72,7.7,100,0.0,1,18,8,2,136.5793035290164
2025-08-12 19:00:00,117.3,47.7,83.0,857.0,18.6,7.5,30.5,76,9.2,100,0.0,1,19,8,2,136.70205944760815
2025-08-12 20:00:00,121.5,51.7,64.0,1002.0,23.0,7.7,29.8,77,8.4,100,0.0,1,20,8,2,138.3229963629746
2025-08-12 21:00:00,125.3,54.2,54.0,1053.0,25.8,8.4,29.1,76,7.4,100,0.0,1,21,8,2,140.30000803828045
2025-08-12 22:00:00,122.0,56.9,49.0,1050.0,27.6,9.4,28.6,77,6.6,100,0.0,1,22,8,2,141.54132932710993
2025-08-12 23:00:00,126.7,58.6,47.0,1015.0,28.4,10.6,28.3,77,6.9,95,0.0,1,23,8,2,142.60739172508028
