time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-16 07:00:00,51.3,47.3,69.0,782.0,25.3,10.6,26.7,93,5.4,94,0.0,5,7,8,2,127.48871852104651
2025-08-16 08:00:00,44.1,40.0,86.0,854.0,24.4,10.6,27.3,90,6.7,100,0.0,5,8,8,2,125.54466628390047
2025-08-16 09:00:00,46.0,37.8,120.0,776.0,19.3,10.4,28.2,86,6.2,100,0.0,5,9,8,2,131.621660520777
2025-08-16 10:00:00,50.3,39.0,162.0,628.0,12.0,10.0,28.8,84,5.5,96,0.1,5,10,8,2,141.76399636466516
2025-08-16 11:00:00,54.6,41.1,190.0,520.0,6.8,9.3,29.6,80,5.4,94,0.1,5,11,8,2,149.4609518416823
2025-08-16 12:00:00,57.3,42.0,193.0,490.0,5.5,7.9,30.1,78,6.6,96,0.1,5,12,8,2,150.77697254618857
2025-08-16 13:00:00,57.7,41.0,182.0,500.0,6.1,6.3,30.3,78,6.8,93,0.4,5,13,8,2,147.56834994065156
2025-08-16 14:00:00,56.8,40.2,172.0,545.0,7.3,5.2,30.7,78,6.1,85,0.3,5,14,8,2,146.0764371371842
2025-08-16 15:00:00,56.1,40.9,170.0,615.0,8.2,5.2,31.3,76,5.4,96,0.1,5,15,8,2,147.2605803461244
2025-08-16 16:00:00,59.0,44.1,169.0,720.0,9.7,5.8,31.1,76,6.7,100,0.1,5,16,8,2,149.86372549120347
2025-08-16 17:00:00,56.2,43.3,162.0,887.0,12.4,6.3,30.5,77,6.6,100,0.1,5,17,8,2,149.55358053875713
2025-08-16 18:00:00,57.7,46.4,143.0,1141.0,17.5,6.5,30.1,79,6.1,100,0.0,5,18,8,2,150.32415448554897
2025-08-16 19:00:00,53.2,45.6,117.0,1457.0,23.8,6.7,29.4,82,5.2,100,0.0,5,19,8,2,146.92281202601075
2025-08-16 20:00:00,53.9,48.2,96.0,1791.0,28.6,6.9,28.9,87,4.6,100,0.0,5,20,8,2,146.95528835733643
2025-08-16 21:00:00,51.6,47.5,84.0,2234.0,30.8,7.1,28.5,89,4.8,100,0.0,5,21,8,2,146.81367045495287
2025-08-16 22:00:00,51.6,48.2,76.0,2695.0,31.4,7.2,28.2,91,4.3,100,0.0,5,22,8,2,149.1209824484426
2025-08-16 23:00:00,50.4,47.5,71.0,2850.0,31.1,7.4,27.9,92,4.6,97,0.0,5,23,8,2,148.85634607143123
