time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 07:00:00,17.4,17.1,96.0,774.0,17.9,5.4,27.8,90,5.2,51,0.0,6,7,8,2,117.98349585959751
2025-08-03 08:00:00,17.1,16.8,110.0,922.0,16.8,5.0,28.8,85,6.2,53,0.0,6,8,8,2,121.61917862728889
2025-08-03 09:00:00,17.4,17.2,127.0,883.0,14.4,5.1,30.2,77,5.8,54,0.0,6,9,8,2,124.32044270840619
2025-08-03 10:00:00,20.3,20.1,147.0,755.0,11.5,5.5,31.5,71,3.7,63,0.0,6,10,8,2,129.54395518569993
2025-08-03 11:00:00,25.4,25.2,166.0,647.0,9.1,5.8,32.6,66,2.2,70,0.0,6,11,8,2,136.29760787285517
2025-08-03 12:00:00,29.7,29.6,185.0,597.0,7.4,5.9,33.5,62,3.9,71,0.0,6,12,8,2,141.86817074415868
2025-08-03 13:00:00,34.8,34.5,202.0,568.0,6.3,5.9,34.0,61,3.5,62,0.0,6,13,8,2,149.12150711819038
2025-08-03 14:00:00,36.1,35.6,215.0,555.0,6.3,6.3,34.3,60,2.1,73,0.0,6,14,8,2,153.74533227948194
2025-08-03 15:00:00,36.9,36.3,225.0,500.0,6.0,7.3,34.4,60,3.1,77,0.0,6,15,8,2,155.57953674615158
2025-08-03 16:00:00,38.2,37.6,229.0,461.0,6.9,8.6,34.2,62,5.1,84,0.0,6,16,8,2,156.33451850837417
2025-08-03 17:00:00,40.3,39.6,218.0,612.0,13.8,9.7,33.5,64,7.4,60,0.0,6,17,8,2,156.20917822179206
2025-08-03 18:00:00,45.3,44.8,178.0,1151.0,33.9,10.6,32.2,71,8.8,25,0.0,6,18,8,2,156.60015624566495
2025-08-03 19:00:00,54.1,53.7,122.0,1880.0,60.0,11.3,31.1,77,7.8,13,0.0,6,19,8,2,159.01500374267948
2025-08-03 20:00:00,59.0,58.6,80.0,2375.0,75.8,11.5,30.4,81,7.0,0,0.0,6,20,8,2,159.06505872598376
2025-08-03 21:00:00,54.9,54.6,65.0,2465.0,72.0,10.8,29.9,85,7.8,43,0.0,6,21,8,2,155.12179281344322
2025-08-03 22:00:00,49.6,49.5,65.0,2321.0,57.9,9.5,29.4,86,8.1,72,0.0,6,22,8,2,151.90253145508677
2025-08-03 23:00:00,45.9,45.8,66.0,2036.0,45.1,8.3,29.0,87,7.3,80,0.0,6,23,8,2,148.49719660693563
