time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 07:00:00,55.8,55.5,66.0,809.0,26.6,13.2,27.4,92,4.4,100,0.1,4,7,8,2,133.91235377818546
2025-08-01 08:00:00,47.0,46.7,88.0,940.0,23.2,14.5,28.0,88,6.2,98,0.0,4,8,8,2,133.02538634055156
2025-08-01 09:00:00,41.4,41.1,118.0,905.0,17.6,14.0,28.6,85,7.3,96,0.2,4,9,8,2,134.83428911961335
2025-08-01 10:00:00,35.7,35.4,153.0,791.0,10.9,12.5,29.5,80,7.2,97,0.0,4,10,8,2,138.8129443374798
2025-08-01 11:00:00,33.9,33.5,178.0,719.0,5.9,11.0,29.9,79,7.1,97,0.2,4,11,8,2,142.96130450662002
2025-08-01 12:00:00,31.0,30.7,186.0,734.0,3.9,9.6,30.3,78,5.4,98,0.1,4,12,8,2,144.82919987624564
2025-08-01 13:00:00,28.0,27.6,185.0,791.0,3.6,8.1,30.9,77,5.6,100,0.2,4,13,8,2,142.92771711165224
2025-08-01 14:00:00,26.3,25.9,183.0,879.0,4.3,7.1,29.9,84,7.2,100,1.8,4,14,8,2,138.9661559572382
2025-08-01 15:00:00,27.3,26.8,185.0,869.0,5.7,7.1,29.6,84,6.8,100,3.1,4,15,8,2,137.2268535925778
2025-08-01 16:00:00,26.7,26.3,187.0,890.0,8.1,7.7,29.3,84,6.9,100,1.3,4,16,8,2,143.59221594108726
2025-08-01 17:00:00,27.0,26.7,179.0,1315.0,11.8,8.0,29.0,85,6.9,100,0.1,4,17,8,2,150.91048797335574
2025-08-01 18:00:00,29.1,28.8,155.0,2561.0,17.7,7.8,28.9,85,6.4,100,0.1,4,18,8,2,161.038818381537
2025-08-01 19:00:00,30.7,30.5,123.0,4211.0,24.8,7.5,28.5,88,5.4,100,0.0,4,19,8,2,174.33831087081512
2025-08-01 20:00:00,30.0,29.9,95.0,5392.0,30.5,7.1,28.3,90,4.9,100,0.0,4,20,8,2,181.0657838351056
2025-08-01 21:00:00,30.7,30.6,77.0,5706.0,33.9,6.8,27.7,90,8.4,100,3.2,4,21,8,2,170.6282760489256
2025-08-01 22:00:00,31.3,31.3,64.0,5550.0,35.9,6.6,27.4,91,7.3,100,0.6,4,22,8,2,175.50616863760854
2025-08-01 23:00:00,31.0,30.9,55.0,5243.0,36.8,6.4,27.2,89,10.2,100,0.2,4,23,8,2,170.21237991046937
