time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 07:00:00,60.5,60.3,70.0,1125.0,30.3,10.1,27.7,90,4.5,95,0.0,5,7,8,2,143.8445342416421
2025-08-02 08:00:00,50.4,50.2,89.0,1161.0,25.7,10.9,28.7,86,5.5,92,0.0,5,8,8,2,139.9744528007901
2025-08-02 09:00:00,46.1,45.9,114.0,1042.0,19.8,11.0,29.8,79,7.4,91,0.0,5,9,8,2,139.73929797248843
2025-08-02 10:00:00,42.5,42.3,142.0,856.0,14.1,10.9,30.8,73,7.7,93,0.0,5,10,8,2,141.09633690146035
2025-08-02 11:00:00,39.5,39.2,166.0,716.0,9.7,10.5,31.6,70,6.9,96,0.0,5,11,8,2,143.3177654272789
2025-08-02 12:00:00,35.5,35.3,182.0,663.0,7.3,9.8,31.7,70,7.1,91,0.0,5,12,8,2,144.45055102642618
2025-08-02 13:00:00,33.3,33.2,193.0,656.0,6.4,9.0,31.7,72,6.1,80,0.1,5,13,8,2,146.52757132040915
2025-08-02 14:00:00,31.2,31.0,200.0,682.0,6.3,8.5,32.3,68,6.1,67,0.1,5,14,8,2,146.68711021488076
2025-08-02 15:00:00,32.7,31.3,208.0,695.0,5.3,8.6,33.0,64,6.4,56,0.0,5,15,8,2,148.62207352109715
2025-08-02 16:00:00,31.4,30.6,212.0,741.0,5.1,9.0,33.2,64,6.5,43,0.0,5,16,8,2,149.34064819483189
2025-08-02 17:00:00,30.7,30.2,202.0,940.0,10.7,9.4,32.8,65,6.8,80,0.0,5,17,8,2,149.9162557512381
2025-08-02 18:00:00,32.6,32.0,166.0,1502.0,28.4,9.9,32.0,69,7.4,50,0.0,5,18,8,2,149.11756683740867
2025-08-02 19:00:00,43.3,42.8,117.0,2218.0,51.9,10.4,30.9,75,7.0,98,0.0,5,19,8,2,155.03785955944952
2025-08-02 20:00:00,45.6,45.2,80.0,2584.0,66.6,10.6,29.9,81,6.0,100,0.0,5,20,8,2,153.87439911098568
2025-08-02 21:00:00,45.1,44.6,69.0,2276.0,64.4,10.2,29.3,85,6.4,100,0.0,5,21,8,2,148.6528691316276
2025-08-02 22:00:00,44.5,44.1,71.0,1619.0,53.5,9.5,28.8,88,5.9,100,0.0,5,22,8,2,143.32748749935712
2025-08-02 23:00:00,44.9,44.5,72.0,1084.0,43.9,8.9,28.4,89,5.2,61,0.0,5,23,8,2,139.1520910717452
