time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 07:00:00,43.8,28.2,87.0,557.0,14.8,7.5,25.9,89,10.3,100,0.2,2,7,8,2,117.32422751520733
2025-08-06 08:00:00,55.4,28.7,95.0,620.0,14.8,7.7,26.4,87,10.1,100,0.0,2,8,8,2,122.13825440607833
2025-08-06 09:00:00,85.2,34.3,108.0,603.0,12.8,8.0,27.5,82,8.4,100,0.0,2,9,8,2,132.1860980556295
2025-08-06 10:00:00,119.7,42.3,123.0,543.0,9.8,8.3,28.7,77,8.9,100,0.0,2,10,8,2,143.1077747157189
2025-08-06 11:00:00,155.5,51.0,139.0,491.0,7.4,8.5,29.1,77,8.7,100,0.0,2,11,8,2,156.2956980394022
2025-08-06 12:00:00,194.6,61.0,157.0,457.0,6.1,8.5,29.7,74,6.3,100,0.1,2,12,8,2,172.13655835660626
2025-08-06 13:00:00,204.0,64.5,175.0,431.0,5.4,8.5,30.3,76,4.6,100,0.0,2,13,8,2,180.24919178421266
2025-08-06 14:00:00,208.2,67.3,187.0,438.0,5.6,8.7,30.6,75,4.6,100,0.1,2,14,8,2,185.15590277518396
2025-08-06 15:00:00,201.2,66.4,194.0,451.0,2.7,9.0,30.5,76,6.6,100,0.1,2,15,8,2,184.93381713260902
2025-08-06 16:00:00,197.4,66.1,195.0,497.0,0.6,9.6,30.6,75,6.4,100,0.1,2,16,8,2,185.09467337393667
2025-08-06 17:00:00,192.3,65.7,180.0,684.0,11.3,10.7,30.1,76,5.1,100,0.2,2,17,8,2,183.31500391652435
2025-08-06 18:00:00,179.3,67.5,137.0,1192.0,49.6,13.1,29.2,80,4.1,100,0.3,2,18,8,2,177.77711840443285
2025-08-06 19:00:00,195.6,85.7,78.0,1842.0,100.6,16.0,28.5,85,2.5,100,0.4,2,19,8,2,183.13504894166718
2025-08-06 20:00:00,219.8,106.2,36.0,2199.0,132.2,17.7,28.4,86,1.0,100,0.0,2,20,8,2,193.6582496210439
2025-08-06 21:00:00,206.8,109.7,25.0,1995.0,126.3,17.2,28.3,87,1.6,100,0.0,2,21,8,2,190.06155082370182
2025-08-06 22:00:00,183.0,99.9,30.0,1499.0,100.9,15.4,28.2,87,3.4,100,0.0,2,22,8,2,178.2502209222905
2025-08-06 23:00:00,170.0,94.5,35.0,1088.0,77.6,13.5,27.9,85,5.2,30,0.0,2,23,8,2,171.3531682573839
