time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-15 07:00:00,76.6,50.3,30.0,1268.0,35.0,11.8,26.7,93,5.5,100,0.0,4,7,8,2,125.08493285988857
2025-08-15 08:00:00,74.0,48.4,33.0,1554.0,37.4,12.6,26.6,92,6.8,100,0.9,4,8,8,2,122.41219356032394
2025-08-15 09:00:00,66.1,48.0,43.0,1415.0,36.0,13.0,26.7,92,7.9,100,0.5,4,9,8,2,123.92132555454103
2025-08-15 10:00:00,61.5,48.7,57.0,1069.0,32.7,13.2,26.7,92,8.9,100,1.2,4,10,8,2,122.62572893600827
2025-08-15 11:00:00,57.4,45.9,75.0,824.0,28.7,13.2,26.6,94,10.5,100,2.0,4,11,8,2,120.01856462224569
2025-08-15 12:00:00,53.6,42.5,101.0,786.0,23.8,13.0,26.6,93,9.8,100,3.1,4,12,8,2,120.37313589653866
2025-08-15 13:00:00,48.8,38.2,131.0,850.0,18.3,12.8,27.2,91,10.6,100,0.3,4,13,8,2,133.72344738650935
2025-08-15 14:00:00,46.1,36.3,151.0,1009.0,15.0,12.7,27.8,88,8.4,100,0.0,4,14,8,2,139.88112962028129
2025-08-15 15:00:00,45.3,34.9,158.0,1240.0,12.6,12.9,28.4,84,7.9,100,0.1,4,15,8,2,141.4950290808829
2025-08-15 16:00:00,46.8,36.2,154.0,1566.0,12.4,13.3,28.4,86,6.6,100,0.1,4,16,8,2,144.30968171916098
2025-08-15 17:00:00,48.8,37.7,141.0,2055.0,20.5,14.2,28.5,86,4.8,100,0.1,4,17,8,2,146.31509052169844
2025-08-15 18:00:00,46.6,36.4,110.0,2823.0,44.1,15.9,28.4,86,4.0,100,0.0,4,18,8,2,143.49220647045334
2025-08-15 19:00:00,57.6,48.5,69.0,3753.0,76.1,18.1,28.0,88,5.0,100,0.0,4,19,8,2,148.375557475639
2025-08-15 20:00:00,78.2,68.9,37.0,4559.0,101.2,20.3,27.5,91,5.9,100,0.0,4,20,8,2,161.08589321278475
2025-08-15 21:00:00,96.4,86.6,22.0,5281.0,114.1,23.1,27.1,93,5.5,100,0.0,4,21,8,2,175.29210926757744
2025-08-15 22:00:00,113.2,102.9,16.0,5879.0,120.2,25.8,27.0,95,4.7,100,0.0,4,22,8,2,189.51905513167452
2025-08-15 23:00:00,122.5,111.8,13.0,5949.0,120.0,26.8,26.9,95,3.3,100,0.0,4,23,8,2,196.94037912883798
