time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 07:00:00,43.8,28.2,87.0,459.0,14.8,7.5,28.0,88,7.4,86,0.0,2,7,8,2,113.20540556443706
2025-08-06 08:00:00,55.4,28.7,95.0,518.0,14.8,7.7,29.1,83,5.9,60,0.0,2,8,8,2,117.08893487210335
2025-08-06 09:00:00,85.2,34.3,108.0,506.0,12.8,8.0,30.5,77,5.4,53,0.0,2,9,8,2,126.17755523845192
2025-08-06 10:00:00,119.7,42.3,123.0,460.0,9.8,8.3,31.8,70,3.3,67,0.0,2,10,8,2,138.70121711204501
2025-08-06 11:00:00,155.5,51.0,139.0,426.0,7.4,8.5,32.8,66,2.9,78,0.0,2,11,8,2,151.62655442810046
2025-08-06 12:00:00,194.6,61.0,157.0,415.0,6.1,8.5,33.3,65,3.6,93,0.0,2,12,8,2,166.6550456786494
2025-08-06 13:00:00,204.0,64.5,175.0,416.0,5.4,8.5,33.6,64,4.0,88,0.0,2,13,8,2,174.2923053212063
2025-08-06 14:00:00,208.2,67.3,187.0,438.0,5.6,8.7,33.8,63,2.7,86,0.0,2,14,8,2,180.49626238244852
2025-08-06 15:00:00,201.2,66.4,194.0,472.0,2.7,9.0,33.7,63,1.3,77,0.0,2,15,8,2,182.1743906330687
2025-08-06 16:00:00,197.4,66.1,195.0,526.0,0.6,9.6,33.8,63,1.6,65,0.0,2,16,8,2,182.0143016463324
2025-08-06 17:00:00,192.3,65.7,180.0,635.0,11.3,10.7,33.7,62,3.8,53,0.0,2,17,8,2,177.51909023448144
2025-08-06 18:00:00,179.3,67.5,137.0,866.0,49.6,13.1,32.2,69,6.5,68,0.1,2,18,8,2,168.50240601381108
2025-08-06 19:00:00,195.6,85.7,78.0,1152.0,100.6,16.0,30.4,79,4.8,51,0.2,2,19,8,2,172.13564775821868
2025-08-06 20:00:00,219.8,106.2,36.0,1322.0,132.2,17.7,29.7,85,4.8,39,0.2,2,20,8,2,179.82327547767196
2025-08-06 21:00:00,206.8,109.7,25.0,1286.0,126.3,17.2,29.5,86,6.2,47,0.0,2,21,8,2,178.3138098343793
2025-08-06 22:00:00,183.0,99.9,30.0,1134.0,100.9,15.4,29.1,87,6.3,53,0.0,2,22,8,2,170.8053038716276
2025-08-06 23:00:00,170.0,94.5,35.0,968.0,77.6,13.5,28.8,88,7.1,63,0.0,2,23,8,2,166.8844682737014
