time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 07:00:00,55.8,55.5,66.0,809.0,26.6,13.2,27.7,91,5.2,100,0.0,4,7,8,2,133.37017661989316
2025-08-01 08:00:00,47.0,46.7,88.0,940.0,23.2,14.5,28.6,87,6.0,100,0.0,4,8,8,2,132.27528401370304
2025-08-01 09:00:00,41.4,41.1,118.0,905.0,17.6,14.0,29.8,79,7.8,100,0.0,4,9,8,2,133.48474782480923
2025-08-01 10:00:00,35.7,35.4,153.0,791.0,10.9,12.5,30.4,77,7.9,87,0.1,4,10,8,2,136.71696523726294
2025-08-01 11:00:00,33.9,33.5,178.0,719.0,5.9,11.0,31.0,74,7.6,100,0.1,4,11,8,2,141.4438847528135
2025-08-01 12:00:00,31.0,30.7,186.0,734.0,3.9,9.6,31.0,74,8.4,100,0.1,4,12,8,2,142.31938824521234
2025-08-01 13:00:00,28.0,27.6,185.0,791.0,3.6,8.1,31.4,71,7.2,87,0.1,4,13,8,2,141.52792732847678
2025-08-01 14:00:00,26.3,25.9,183.0,879.0,4.3,7.1,31.5,73,7.9,100,0.1,4,14,8,2,141.38520972638793
2025-08-01 15:00:00,27.3,26.8,185.0,869.0,5.7,7.1,30.7,78,7.0,100,0.3,4,15,8,2,143.92341951426798
2025-08-01 16:00:00,26.7,26.3,187.0,890.0,8.1,7.7,30.1,84,5.6,100,1.6,4,16,8,2,142.1782261164297
2025-08-01 17:00:00,27.0,26.7,179.0,1315.0,11.8,8.0,29.8,85,6.8,100,2.4,4,17,8,2,142.890232122842
2025-08-01 18:00:00,29.1,28.8,155.0,2561.0,17.7,7.8,29.4,86,7.9,100,1.9,4,18,8,2,154.14749677095125
2025-08-01 19:00:00,30.7,30.5,123.0,4211.0,24.8,7.5,29.1,87,7.4,100,0.0,4,19,8,2,172.45038936456996
2025-08-01 20:00:00,30.0,29.9,95.0,5392.0,30.5,7.1,28.8,88,7.3,100,0.0,4,20,8,2,179.12347192797847
2025-08-01 21:00:00,30.7,30.6,77.0,5706.0,33.9,6.8,28.6,90,6.6,100,0.0,4,21,8,2,179.8200900706775
2025-08-01 22:00:00,31.3,31.3,64.0,5550.0,35.9,6.6,28.6,90,7.2,100,0.0,4,22,8,2,175.60129142515046
2025-08-01 23:00:00,31.0,30.9,55.0,5243.0,36.8,6.4,28.5,86,8.8,100,0.0,4,23,8,2,169.6211054295253
