time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 07:00:00,78.5,51.5,77.0,624.0,21.6,11.7,29.3,79,9.7,52,0.0,5,7,8,2,129.6014228787718
2025-08-09 08:00:00,84.8,49.9,97.0,632.0,18.9,12.1,30.3,76,10.0,51,0.0,5,8,8,2,132.90149207112657
2025-08-09 09:00:00,99.4,49.8,122.0,591.0,14.6,12.4,31.7,72,9.0,58,0.0,5,9,8,2,139.1322843844677
2025-08-09 10:00:00,122.5,53.6,149.0,525.0,9.6,12.6,33.2,66,9.3,100,0.0,5,10,8,2,148.7805083928498
2025-08-09 11:00:00,136.9,56.9,170.0,478.0,6.0,12.5,34.0,60,9.0,100,0.0,5,11,8,2,157.09389270658903
2025-08-09 12:00:00,146.2,58.7,182.0,467.0,4.5,11.9,34.6,58,8.4,100,0.0,5,12,8,2,162.45780761888616
2025-08-09 13:00:00,154.1,60.8,188.0,474.0,4.3,11.1,34.7,58,7.6,100,0.0,5,13,8,2,167.4415963846717
2025-08-09 14:00:00,157.9,61.0,191.0,492.0,4.8,10.5,34.8,57,6.2,100,0.0,5,14,8,2,170.3688579310018
2025-08-09 15:00:00,163.0,62.6,194.0,501.0,5.4,10.3,35.7,54,4.3,60,0.0,5,15,8,2,172.907989884864
2025-08-09 16:00:00,166.2,63.6,194.0,521.0,6.8,10.4,36.0,52,3.3,50,0.0,5,16,8,2,174.67931128755714
2025-08-09 17:00:00,162.5,63.1,185.0,601.0,10.4,10.5,35.9,51,4.0,81,0.0,5,17,8,2,173.04090006719946
2025-08-09 18:00:00,151.3,63.1,159.0,809.0,18.9,10.6,35.3,53,4.4,83,0.0,5,18,8,2,168.46902626059273
2025-08-09 19:00:00,126.7,65.0,123.0,1078.0,29.6,10.9,34.5,55,5.7,100,0.0,5,19,8,2,161.55339938230378
2025-08-09 20:00:00,113.6,65.9,95.0,1253.0,36.5,11.0,33.4,61,6.7,54,0.0,5,20,8,2,156.41420184970775
2025-08-09 21:00:00,107.3,65.7,83.0,1263.0,36.2,11.0,32.4,67,6.5,96,0.0,5,21,8,2,154.84121390154516
2025-08-09 22:00:00,104.5,65.4,80.0,1180.0,32.1,11.0,31.8,70,5.5,56,0.0,5,22,8,2,154.34519756689042
2025-08-09 23:00:00,103.4,65.0,78.0,1064.0,28.1,11.0,31.2,73,5.6,92,0.0,5,23,8,2,153.890089004579
